,Source,Title,compound score
22,The Washington Post,Trump's dream of a Nobel Peace Prize kept alive by far-flung foreign allies,0.8859999999999999
963,CBS News,When 60 Minutes met the Nobel Peace Prize winners,0.872
486,The Washington Post,"Amy Coney Barrett, a disciple of Justice Scalia, is poised to push the Supreme Court further right",0.8402
1303,USA Today,University of Alabama trustees vote to rename hall that honored 'ardent white supremacist',0.8271
21,The Washington Post,"Ruth Bader Ginsburg, Supreme Court justice and legal pioneer for gender equality, dies at 87",0.8176
